"","subject","session","trial","item","category","supercategory","VOT","correct","AR","error","timetotal","time_correct"
"1",101,1,1,"schachtel","Aufbewahrung","Möbel","615","1","NA","NA",24.7333333333333,25.1455555555556
"2",101,1,2,"steckdose","Filler","Filler","673","1","NA","NA",24.7333333333333,25.5646481481481
"3",101,1,3,"delfin","Fische","Tiere","565","1","NA","NA",24.7333333333333,25.5646481481481
"4",101,1,4,"bus","Strasse","Fortbewegungsmittel","1603","1","NA","NA",24.7333333333333,25.5646481481481
"5",101,1,5,"safe","Aufbewahrung","Möbel","822","1.2","Treseor","NA",24.7333333333333,25.5646481481481
"6",101,1,6,"kassette","Filler","Filler","477","1","NA","NA",24.7333333333333,25.5646481481481
"7",101,1,7,"goldfisch","Fische","Tiere","921","1","NA","NA",24.7333333333333,25.5646481481481
"8",101,1,8,"waage","Filler","Filler","502","1","NA","NA",24.7333333333333,25.5646481481481
"9",101,1,9,"fernglas","Filler","Filler","0","0","NR","4",24.7333333333333,25.5646481481481
"10",101,1,10,"kutsche","Strasse","Fortbewegungsmittel","573","1","NA","NA",24.7333333333333,25.5646481481481
"11",101,1,11,"rochen","Fische","Tiere","561","1","NA","NA",24.7333333333333,25.5646481481481
"12",101,1,12,"streichholz","Filler","Filler","786","1","NA","NA",24.7333333333333,25.5646481481481
"13",101,1,13,"auto","Strasse","Fortbewegungsmittel","466","1","NA","NA",24.7333333333333,25.5646481481481
"14",101,1,14,"kleiderschrank","Aufbewahrung","Möbel","762","1.1","Schrank","NA",24.7333333333333,25.5646481481481
"15",101,1,15,"aal","Fische","Tiere","588","1","NA","NA",24.7333333333333,25.5646481481481
"16",101,1,16,"lkw","Strasse","Fortbewegungsmittel","872","1","NA","NA",24.7333333333333,25.5646481481481
"17",101,1,17,"regal","Aufbewahrung","Möbel","543","1","NA","NA",24.7333333333333,25.5646481481481
"18",101,1,18,"hai","Fische","Tiere","875","1","NA","NA",24.7333333333333,25.5646481481481
"19",101,1,19,"motorrad","Strasse","Fortbewegungsmittel","534","1","NA","NA",24.7333333333333,25.5646481481481
"20",101,1,20,"schublade","Aufbewahrung","Möbel","1079","1","NA","NA",24.7333333333333,25.5646481481481
"21",101,1,21,"säge","Bauernhof","Werkzeug","799","1","NA","NA",24.7333333333333,25.5646481481481
"22",101,1,22,"karotte","Gemüse","Lebensmittel","1129","1","NA","NA",24.7333333333333,25.5646481481481
"23",101,1,23,"daunenweste","Jacken","Kleidung","0","0","NR","4",24.7333333333333,25.5646481481481
"24",101,1,24,"glocke","Filler","Filler","844","1","NA","NA",24.7333333333333,25.5646481481481
"25",101,1,25,"brokkoli","Gemüse","Lebensmittel","625","1","NA","NA",24.7333333333333,25.5646481481481
"26",101,1,26,"pelzmantel","Jacken","Kleidung","909","1","NA","NA",24.7333333333333,25.5646481481481
"27",101,1,27,"schaufel","Bauernhof","Werkzeug","494","1","NA","NA",24.7333333333333,25.5646481481481
"28",101,1,28,"gurke","Gemüse","Lebensmittel","426","1","NA","NA",24.7333333333333,25.5646481481481
"29",101,1,29,"käfig","Filler","Filler","694","1","NA","NA",24.7333333333333,25.5646481481481
"30",101,1,30,"besen","Bauernhof","Werkzeug","705","1","NA","NA",24.7333333333333,25.5646481481481
"31",101,1,31,"kartoffel","Gemüse","Lebensmittel","650","1","NA","NA",24.7333333333333,25.5646481481481
"32",101,1,32,"kapuzenpulli","Jacken","Kleidung","0","0","NR","4",24.7333333333333,25.5646481481481
"33",101,1,33,"kerze","Filler","Filler","495","1","NA","NA",24.7333333333333,25.5646481481481
"34",101,1,34,"paprika","Gemüse","Lebensmittel","567","1","NA","NA",24.7333333333333,25.5646481481481
"35",101,1,35,"sense","Bauernhof","Werkzeug","665","1","NA","NA",24.7333333333333,25.5646481481481
"36",101,1,36,"sakko","Jacken","Kleidung","853","1.2","Sakkoe","NA",24.7333333333333,25.5646481481481
"37",101,1,37,"pinsel","Filler","Filler","442","1","NA","NA",24.7333333333333,25.5646481481481
"38",101,1,38,"axt","Bauernhof","Werkzeug","678","1","NA","NA",24.7333333333333,25.5646481481481
"39",101,1,39,"arztkittel","Jacken","Kleidung","576","1","NA","NA",24.7333333333333,25.5646481481481
"40",101,1,40,"pfeife","Filler","Filler","410","1","NA","NA",24.7333333333333,25.5646481481481
"41",101,1,41,"reh","Huftiere","Tiere","690","1","NA","NA",24.7333333333333,25.5646481481481
"42",101,1,42,"zigarette","Filler","Filler","516","1","NA","NA",24.7333333333333,25.5646481481481
"43",101,1,43,"bürste","Filler","Filler","1536","1","NA","NA",24.7333333333333,25.5646481481481
"44",101,1,44,"kamel","Huftiere","Tiere","698","1","NA","NA",24.7333333333333,25.5646481481481
"45",101,1,45,"rose","Blumen","Misc II","469","1","NA","NA",24.7333333333333,25.5646481481481
"46",101,1,46,"gitarre","Instrumente","Misc I","517","1","NA","NA",24.7333333333333,25.5646481481481
"47",101,1,47,"pferd","Huftiere","Tiere","512","1","NA","NA",24.7333333333333,25.5646481481481
"48",101,1,48,"sonnenblume","Blumen","Misc II","533","1","NA","NA",24.7333333333333,25.5646481481481
"49",101,1,49,"geige","Instrumente","Misc I","525","1","Geige Violine","NA",24.7333333333333,25.5646481481481
"50",101,1,50,"schwert","Filler","Filler","2132","1","NA","NA",24.7333333333333,25.5646481481481
"51",101,1,51,"kuh","Huftiere","Tiere","446","1","NA","NA",24.7333333333333,25.5646481481481
"52",101,1,52,"ampel","Filler","Filler","448","1","NA","NA",24.7333333333333,25.5646481481481
"53",101,1,53,"harfe","Instrumente","Misc I","559","1","NA","NA",24.7333333333333,25.5646481481481
"54",101,1,54,"tulpe","Blumen","Misc II","668","1","NA","NA",24.7333333333333,25.5646481481481
"55",101,1,55,"puppe","Filler","Filler","549","1","NA","NA",24.7333333333333,25.5646481481481
"56",101,1,56,"schlagzeug","Instrumente","Misc I","691","0","agzeug [f.r.]","99",24.7333333333333,25.5646481481481
"57",101,1,57,"löwenzahn","Blumen","Misc II","1314","1","NA","NA",24.7333333333333,25.5646481481481
"58",101,1,58,"schaf","Huftiere","Tiere","454","1","NA","NA",24.7333333333333,25.5646481481481
"59",101,1,59,"klavier","Instrumente","Misc I","461","1","NA","NA",24.7333333333333,25.5646481481481
"60",101,1,60,"orchidee","Blumen","Misc II","583","1","NA","NA",24.7333333333333,25.5646481481481
"61",101,1,61,"mikrowelle","Küche","Möbel","956","1","NA","NA",24.7333333333333,25.5646481481481
"62",101,1,62,"segelschiff","Wasser","Fortbewegungsmittel","1384","1.1","Segelboot","NA",24.7333333333333,25.5646481481481
"63",101,1,63,"mikrofon","Filler","Filler","647","1","NA","NA",24.7333333333333,25.5646481481481
"64",101,1,64,"bleistift","Büro","Werkzeug","862","1","NA","NA",24.7333333333333,25.5646481481481
"65",101,1,65,"u-boot","Wasser","Fortbewegungsmittel","1162","1","NA","NA",24.7333333333333,25.5646481481481
"66",101,1,66,"brille","Filler","Filler","498","1","NA","NA",24.7333333333333,25.5646481481481
"67",101,1,67,"radiergummi","Büro","Werkzeug","457","1","NA","NA",24.7333333333333,25.5646481481481
"68",101,1,68,"kanu","Wasser","Fortbewegungsmittel","1523","1.1","Boot","NA",24.7333333333333,25.5646481481481
"69",101,1,69,"geschirrspüler","Küche","Möbel","0","0","NR","4",24.7333333333333,25.5646481481481
"70",101,1,70,"schornstein","Filler","Filler","0","0","NR","4",24.7333333333333,25.5646481481481
"71",101,1,71,"lineal","Büro","Werkzeug","482","1","NA","NA",24.7333333333333,25.5646481481481
"72",101,1,72,"kühlschrank","Küche","Möbel","609","1","NA","NA",24.7333333333333,25.5646481481481
