"","subject","session","trial","age","array","item","category","supercategory","VOT","correct","AR","error"
"1",1,1,1,64,30,"reh","Huftiere","Tiere","1322","1","NA","NA"
"2",1,1,2,64,30,"parfum","Filler","Filler","2174","0","Tu bu","4"
"3",1,1,3,64,30,"löwenzahn","Blumen","Misc II","1002","0","Blume","7"
"4",1,1,4,64,30,"klavier","Instrumente","Misc I","1398","1.1","Piano","NA"
"5",1,1,5,64,30,"kopfkissen","Filler","Filler","1333","0","Kirscheisen","8"
"6",1,1,6,64,30,"briefkasten","Filler","Filler","1047","1","NA","NA"
"7",1,1,7,64,30,"rose","Blumen","Misc II","1298","1","NA","NA"
"8",1,1,8,64,30,"pferd","Huftiere","Tiere","941","1","NA","NA"
"9",1,1,9,64,30,"würfel","Filler","Filler","1003","1","NA","NA"
"10",1,1,10,64,30,"schlagzeug","Instrumente","Misc I","1073","1","NA","NA"
"11",1,1,11,64,30,"kamel","Huftiere","Tiere","1060","1","NA","NA"
"12",1,1,12,64,30,"orchidee","Blumen","Misc II","1075","1","NA","NA"
"13",1,1,13,64,30,"geige","Instrumente","Misc I","1640","1","NA","NA"
"14",1,1,14,64,30,"zigarette","Filler","Filler","915","0","Zigarre","3"
"15",1,1,15,64,30,"schaf","Huftiere","Tiere","2086","0","Pferd","2"
"16",1,1,16,64,30,"tulpe","Blumen","Misc II","1064","1","NA","NA"
"17",1,1,17,64,30,"harfe","Instrumente","Misc I","1836","0","NR","4"
"18",1,1,18,64,30,"kuh","Huftiere","Tiere","1688","1","NA","NA"
"19",1,1,19,64,30,"sonnenblume","Blumen","Misc II","1648","1","NA","NA"
"20",1,1,20,64,30,"gitarre","Instrumente","Misc I","1339","1","NA","NA"
"21",1,1,21,64,30,"zange","Heimwerker","Werkzeug","1637","0","NR","4"
"22",1,1,22,64,30,"bonbon","Süssigkeiten","Lebensmittel","1146","1","NA","NA"
"23",1,1,23,64,30,"cd","Filler","Filler","1027","1","NA","NA"
"24",1,1,24,64,30,"arm","Körperteile","Misc I","1051","0","Hand","2"
"25",1,1,25,64,30,"bohrmaschine","Heimwerker","Werkzeug","1579","0","NR","4"
"26",1,1,26,64,30,"kekse","Süssigkeiten","Lebensmittel","1678","0","Busson","8"
"27",1,1,27,64,30,"hand","Körperteile","Misc I","964","1","NA","NA"
"28",1,1,28,64,30,"schraubenzieher","Heimwerker","Werkzeug","1633","0","NR","4"
"29",1,1,29,64,30,"kuchen","Süssigkeiten","Lebensmittel","1035","1","NA","NA"
"30",1,1,30,64,30,"schwert","Filler","Filler","2883","1","NA","NA"
"31",1,1,31,64,30,"feile","Heimwerker","Werkzeug","1127","1","NA","NA"
"32",1,1,32,64,30,"fuss","Körperteile","Misc I","1113","0","Zeh","3"
"33",1,1,33,64,30,"lippenstift","Filler","Filler","2628","0","Liftstift","1"
